id_chart	Uniprot_ID	Ensembl_ID	technology	CellLine	SCL_term	GO_term	reliability
2855	O14974	ENSG00000058272	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2856	O14974	ENSG00000058272	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2857	O14974	ENSG00000058272	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
2869	Q5TZA2	ENSG00000058453	human-IF	A-431	cytoplasm	GO:0005737	moderate
2890	Q9BVS4	ENSG00000058729	human-IF	A-431	cytoplasm	GO:0005737	weak
2891	Q9BVS4	ENSG00000058729	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2919	Q9H0J9	ENSG00000059378	human-IF	A-431	cytoplasm	GO:0005737	weak
2920	Q9H0J9	ENSG00000059378	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
2921	Q9H0J9	ENSG00000059378	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2927	P54886	ENSG00000059573	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
2968	P16989	ENSG00000060138	human-IF	A-431	cytoplasm	GO:0005737	moderate
2969	P16989	ENSG00000060138	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
2970	P16989	ENSG00000060138	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
2972	Q9H4A3	ENSG00000060237	human-IF	A549	cytoplasm	GO:0005737	moderate
2973	Q9H4A3	ENSG00000060237	human-IF	HeLa	cytoplasm	GO:0005737	weak
2974	Q9H4A3	ENSG00000060237	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3022	Q8WUI4	ENSG00000061273	human-IF	A-431	cytoplasm	GO:0005737	weak
3023	Q8WUI4	ENSG00000061273	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3024	Q8WUI4	ENSG00000061273	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
3040	Q9Y2A7	ENSG00000061676	human-IF	A-431	cytoplasm	GO:0005737	weak
3041	Q9Y2A7	ENSG00000061676	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3042	Q9Y2A7	ENSG00000061676	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
3045	P82673	ENSG00000061794	human-IF	A-431	cytoplasm	GO:0005737	moderate
3046	P82673	ENSG00000061794	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3047	P82673	ENSG00000061794	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
3052	Q02153	ENSG00000061918	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
3062	Q07912	ENSG00000061938	human-IF	A-431	cytoplasm	GO:0005737	weak
3063	Q07912	ENSG00000061938	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3064	Q07912	ENSG00000061938	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
3074	P22223	ENSG00000062038	human-IF	A-431	cytoplasm	GO:0005737	moderate
3076	P22223	ENSG00000062038	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3078	P54793	ENSG00000062096	human-IF	A-431	cytoplasm	GO:0005737	moderate
3079	P54793	ENSG00000062096	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3080	P54793	ENSG00000062096	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
3109	Q96JJ3	ENSG00000062598	human-IF	A549	cytoplasm	GO:0005737	strong
3110	Q96JJ3	ENSG00000062598	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3126	Q92624	ENSG00000062725	human-IF	RH-30	cytoplasm	GO:0005737	weak
3136	P23588	ENSG00000063046	human-IF	MCF7	cytoplasm	GO:0005737	strong
3137	P23588	ENSG00000063046	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
3138	P23588	ENSG00000063046	human-IF	MCF7	cytoplasm	GO:0005737	moderate
3139	P23588	ENSG00000063046	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3140	P23588	ENSG00000063046	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
3161	Q96AB3	ENSG00000063241	human-IF	A-431	cytoplasm	GO:0005737	weak
3171	Q9Y6I3	ENSG00000063245	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
3172	Q9Y6I3	ENSG00000063245	human-IF	HEK 293	cytoplasm	GO:0005737	strong
3173	Q9Y6I3	ENSG00000063245	human-IF	PC-3	cytoplasm	GO:0005737	moderate
3174	Q9Y6I3	ENSG00000063245	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3200	Q14790	ENSG00000064012	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3201	Q14790	ENSG00000064012	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
3202	Q14790	ENSG00000064012	human-IF	A-431	cytoplasm	GO:0005737	moderate
3203	Q14790	ENSG00000064012	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3204	Q14790	ENSG00000064012	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
3206	Q9UPQ0	ENSG00000064042	human-IF	A-431	cytoplasm	GO:0005737	weak
3207	Q9UPQ0	ENSG00000064042	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3208	Q9UPQ0	ENSG00000064042	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
3255	Q9NX61	ENSG00000064545	human-IF	A-431	cytoplasm	GO:0005737	moderate
3256	Q9NX61	ENSG00000064545	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3257	Q9NX61	ENSG00000064545	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
3278	Q99439	ENSG00000064666	human-IF	CACO-2	cytoplasm	GO:0005737	strong
3280	Q99439	ENSG00000064666	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3312	Q9Y2G9	ENSG00000064932	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
3364	O00410	ENSG00000065150	human-IF	A-431	cytoplasm	GO:0005737	strong
3365	O00410	ENSG00000065150	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
3394	Q15035	ENSG00000065308	human-IF	A-431	cytoplasm	GO:0005737	weak
3395	Q15035	ENSG00000065308	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
3415	Q15046	ENSG00000065427	human-IF	A-431	cytoplasm	GO:0005737	moderate
3416	Q15046	ENSG00000065427	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3417	Q15046	ENSG00000065427	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
3418	Q15046	ENSG00000065427	human-IF	A-431	cytoplasm	GO:0005737	strong
3419	Q15046	ENSG00000065427	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
3420	Q15046	ENSG00000065427	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
3445	Q9NU19	ENSG00000065491	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3446	Q9NU19	ENSG00000065491	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
3466	Q15746	ENSG00000065534	human-IF	A-431	cytoplasm	GO:0005737	weak
3467	Q15746	ENSG00000065534	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3468	Q15746	ENSG00000065534	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
3470	Q8WU90	ENSG00000065548	human-IF	A-431	cytoplasm	GO:0005737	strong
3471	Q8WU90	ENSG00000065548	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
3472	Q8WU90	ENSG00000065548	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
3473	Q8WU90	ENSG00000065548	human-IF	A-431	cytoplasm	GO:0005737	strong
3475	Q8WU90	ENSG00000065548	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
3477	P45985	ENSG00000065559	human-IF	A-431	cytoplasm	GO:0005737	strong
3478	P45985	ENSG00000065559	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3479	P45985	ENSG00000065559	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
3482	O60641	ENSG00000065609	human-IF	A-431	cytoplasm	GO:0005737	weak
3483	O60641	ENSG00000065609	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
3527	P67809	ENSG00000065978	human-IF	A-431	cytoplasm	GO:0005737	strong
3528	P67809	ENSG00000065978	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
3529	P67809	ENSG00000065978	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
3532	P67809	ENSG00000065978	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
3534	Q15172	ENSG00000066027	human-IF	PC-3	cytoplasm	GO:0005737	moderate
3605	Q9NXG2	ENSG00000066654	human-IF	A-431	cytoplasm	GO:0005737	moderate
3606	Q9NXG2	ENSG00000066654	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3607	Q9NXG2	ENSG00000066654	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
3628	Q9Y6D6	ENSG00000066777	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3641	Q15390	ENSG00000066855	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3642	Q15390	ENSG00000066855	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
3643	Q15390	ENSG00000066855	human-IF	A-431	cytoplasm	GO:0005737	weak
3644	Q15390	ENSG00000066855	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3645	Q15390	ENSG00000066855	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
3651	Q01813	ENSG00000067057	human-IF	HeLa	cytoplasm	GO:0005737	strong
3652	Q01813	ENSG00000067057	human-IF	MCF7	cytoplasm	GO:0005737	weak
3653	Q01813	ENSG00000067057	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3685	Q9UBI4	ENSG00000067221	human-IF	A-431	cytoplasm	GO:0005737	weak
3686	Q9UBI4	ENSG00000067221	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3687	Q9UBI4	ENSG00000067221	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
3690	P14618	ENSG00000067225	human-IF	A-431	cytoplasm	GO:0005737	moderate
3691	P14618	ENSG00000067225	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3692	P14618	ENSG00000067225	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
3695	P14618	ENSG00000067225	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
3697	Q7Z478	ENSG00000067248	human-IF	A-431	cytoplasm	GO:0005737	weak
3698	Q7Z478	ENSG00000067248	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
3731	P61586	ENSG00000067560	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3732	P61586	ENSG00000067560	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
3743	Q9NSE4	ENSG00000067704	human-IF	A-431	cytoplasm	GO:0005737	strong
3745	Q9NSE4	ENSG00000067704	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
3769	Q13951	ENSG00000067955	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3780	Q9NS23	ENSG00000068028	human-IF	NIH 3T3	cytoplasm	GO:0005737	moderate
3819	Q14642	ENSG00000068383	human-IF	Hep G2	cytoplasm	GO:0005737	moderate
3829	Q4V328	ENSG00000068400	human-IF	A-431	cytoplasm	GO:0005737	moderate
3832	Q9UET6	ENSG00000068438	human-IF	A-431	cytoplasm	GO:0005737	moderate
3833	Q9UET6	ENSG00000068438	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3834	Q9UET6	ENSG00000068438	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
3855	Q15012	ENSG00000068697	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
3856	Q15012	ENSG00000068697	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
3862	Q8N5C6	ENSG00000068784	human-IF	A-431	cytoplasm	GO:0005737	strong
3863	Q8N5C6	ENSG00000068784	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3864	Q8N5C6	ENSG00000068784	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
3926	O60884	ENSG00000069345	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
3950	Q03167	ENSG00000069702	human-IF	A-431	cytoplasm	GO:0005737	weak
3951	Q03167	ENSG00000069702	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3952	Q03167	ENSG00000069702	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
3956	P46934	ENSG00000069869	human-IF	HeLa	cytoplasm	GO:0005737	weak
3957	P46934	ENSG00000069869	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3964	Q16659	ENSG00000069956	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
3965	Q16659	ENSG00000069956	human-IF	A-431	cytoplasm	GO:0005737	strong
3966	Q16659	ENSG00000069956	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
3967	Q16659	ENSG00000069956	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
3991	O95163	ENSG00000070061	human-IF	A-431	cytoplasm	GO:0005737	weak
3992	O95163	ENSG00000070061	human-IF	HeLa	cytoplasm	GO:0005737	weak
3993	O95163	ENSG00000070061	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
3996	P11277	ENSG00000070182	human-IF	A-431	cytoplasm	GO:0005737	moderate
3997	P11277	ENSG00000070182	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
3998	P11277	ENSG00000070182	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
3999	P11277	ENSG00000070182	human-IF	A-431	cytoplasm	GO:0005737	strong
4000	P11277	ENSG00000070182	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
4014	Q86US8	ENSG00000070366	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4015	Q86US8	ENSG00000070366	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
4049	P08243	ENSG00000070669	human-IF	MCF7	cytoplasm	GO:0005737	weak
4051	P08243	ENSG00000070669	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
4069	Q9NR50	ENSG00000070785	human-IF	NIH 3T3	cytoplasm	GO:0005737	moderate
4070	Q9NR50	ENSG00000070785	human-IF	A-431	cytoplasm	GO:0005737	weak
4071	Q9NR50	ENSG00000070785	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
4072	Q9NR50	ENSG00000070785	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
4089	Q9H4L5	ENSG00000070882	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
4090	Q9H4L5	ENSG00000070882	human-IF	A-431	cytoplasm	GO:0005737	weak
4091	Q9H4L5	ENSG00000070882	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
4107	O75083	ENSG00000071127	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
4108	O75083	ENSG00000071127	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
4109	O75083	ENSG00000071127	human-IF	A-431	cytoplasm	GO:0005737	weak
4110	O75083	ENSG00000071127	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4111	O75083	ENSG00000071127	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
4183	Q14527	ENSG00000071794	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
4201	Q53TN4	ENSG00000071967	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
4202	Q53TN4	ENSG00000071967	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
4253	P36956	ENSG00000072310	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
4254	P36956	ENSG00000072310	human-IF	A549	cytoplasm	GO:0005737	strong
4255	P36956	ENSG00000072310	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4287	O75330	ENSG00000072571	human-IF	A-431	cytoplasm	GO:0005737	weak
4298	O15460	ENSG00000072682	human-IF	A-431	cytoplasm	GO:0005737	strong
4332	Q14194	ENSG00000072832	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4380	Q6P1M3	ENSG00000073350	human-IF	A-431	cytoplasm	GO:0005737	strong
4382	Q6P1M3	ENSG00000073350	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
4429	Q9Y6M1	ENSG00000073792	human-IF	A-431	cytoplasm	GO:0005737	weak
4430	Q9Y6M1	ENSG00000073792	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
4431	Q9Y6M1	ENSG00000073792	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
4432	Q9Y6M1	ENSG00000073792	human-IF	A-431	cytoplasm	GO:0005737	weak
4433	Q9Y6M1	ENSG00000073792	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4434	Q9Y6M1	ENSG00000073792	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
4441	P46459	ENSG00000073969	human-IF	A-431	cytoplasm	GO:0005737	weak
4442	P46459	ENSG00000073969	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4455	P54105	ENSG00000074201	human-IF	A-431	cytoplasm	GO:0005737	moderate
4456	P54105	ENSG00000074201	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
4457	P54105	ENSG00000074201	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
4462	P54105	ENSG00000074201	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4464	P54105	ENSG00000074201	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
4475	Q16143	ENSG00000074317	human-IF	A-431	cytoplasm	GO:0005737	strong
4476	Q16143	ENSG00000074317	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
4505	Q6V1X1	ENSG00000074603	human-IF	A-431	cytoplasm	GO:0005737	moderate
4506	Q6V1X1	ENSG00000074603	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
4508	Q6V1X1	ENSG00000074603	human-IF	NIH 3T3	cytoplasm	GO:0005737	moderate
4519	P49257	ENSG00000074695	human-IF	A-431	cytoplasm	GO:0005737	weak
4520	P49257	ENSG00000074695	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4521	P49257	ENSG00000074695	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
4526	Q9P035	ENSG00000074696	human-IF	A-431	cytoplasm	GO:0005737	weak
4537	P06733	ENSG00000074800	human-IF	A549	cytoplasm	GO:0005737	strong
4554	Q9HCE6	ENSG00000074964	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
4585	P30626	ENSG00000075142	human-IF	NIH 3T3	cytoplasm	GO:0005737	moderate
4587	O43432	ENSG00000075151	human-IF	A-431	cytoplasm	GO:0005737	weak
4588	O43432	ENSG00000075151	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4602	Q99985	ENSG00000075223	human-IF	A-431	cytoplasm	GO:0005737	strong
4604	Q99985	ENSG00000075223	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
4606	Q5R3I4	ENSG00000075234	human-IF	A-431	cytoplasm	GO:0005737	weak
4607	Q5R3I4	ENSG00000075234	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
4608	Q5R3I4	ENSG00000075234	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
4650	Q9Y2B5	ENSG00000075399	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4676	Q9UBN1	ENSG00000075461	human-IF	SH-SY5Y	cytoplasm	GO:0005737	moderate
4680	O94915	ENSG00000075539	human-IF	A-431	cytoplasm	GO:0005737	moderate
4681	O94915	ENSG00000075539	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
4682	O94915	ENSG00000075539	human-IF	A-431	cytoplasm	GO:0005737	weak
4683	O94915	ENSG00000075539	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4684	O94915	ENSG00000075539	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
4694	Q16658	ENSG00000075618	human-IF	A-431	cytoplasm	GO:0005737	strong
4695	Q16658	ENSG00000075618	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
4696	Q16658	ENSG00000075618	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
4702	Q96EN8	ENSG00000075643	human-IF	RT4	cytoplasm	GO:0005737	strong
4704	Q96EN8	ENSG00000075643	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
4711	O43379	ENSG00000075702	human-IF	A-431	cytoplasm	GO:0005737	weak
4712	O43379	ENSG00000075702	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4713	O43379	ENSG00000075702	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
4725	Q9UHQ4	ENSG00000075790	human-IF	A-431	cytoplasm	GO:0005737	weak
4726	Q9UHQ4	ENSG00000075790	human-IF	HeLa	cytoplasm	GO:0005737	weak
4727	Q9UHQ4	ENSG00000075790	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4756	Q9H000	ENSG00000075975	human-IF	A-431	cytoplasm	GO:0005737	weak
4758	Q9H000	ENSG00000075975	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
4798	P13051	ENSG00000076248	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4801	Q9Y2M5	ENSG00000076321	human-IF	A-431	cytoplasm	GO:0005737	weak
4802	Q9Y2M5	ENSG00000076321	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
4806	Q96NT5	ENSG00000076351	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
4862	Q92888	ENSG00000076928	human-IF	A-431	cytoplasm	GO:0005737	moderate
4864	Q92888	ENSG00000076928	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
4865	Q92888	ENSG00000076928	human-IF	A549	cytoplasm	GO:0005737	weak
4868	Q15833	ENSG00000076944	human-IF	RT4	cytoplasm	GO:0005737	weak
4869	Q15833	ENSG00000076944	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4870	Q15833	ENSG00000076944	human-IF	PC-3	cytoplasm	GO:0005737	moderate
4871	Q15833	ENSG00000076944	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
4884	Q8WZ74	ENSG00000077063	human-IF	HEK 293	cytoplasm	GO:0005737	weak
4885	Q8WZ74	ENSG00000077063	human-IF	HeLa	cytoplasm	GO:0005737	weak
4886	Q8WZ74	ENSG00000077063	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4887	Q8WZ74	ENSG00000077063	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
4916	Q00653	ENSG00000077150	human-IF	A-431	cytoplasm	GO:0005737	weak
4917	Q00653	ENSG00000077150	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4918	Q00653	ENSG00000077150	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
4942	P24394	ENSG00000077238	human-IF	A-431	cytoplasm	GO:0005737	weak
4943	P24394	ENSG00000077238	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4944	P24394	ENSG00000077238	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
4951	O75914	ENSG00000077264	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4953	Q9Y6Q1	ENSG00000077274	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4955	O43602	ENSG00000077279	human-IF	SH-SY5Y	cytoplasm	GO:0005737	moderate
4956	O43602	ENSG00000077279	human-IF	RH-30	cytoplasm	GO:0005737	weak
4957	O43602	ENSG00000077279	human-IF	SH-SY5Y	cytoplasm	GO:0005737	weak
4958	O43602	ENSG00000077279	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
4978	Q13409	ENSG00000077380	human-IF	A-431	cytoplasm	GO:0005737	strong
4980	Q13409	ENSG00000077380	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
4981	Q13409	ENSG00000077380	human-IF	HEK 293	cytoplasm	GO:0005737	weak
4982	Q13409	ENSG00000077380	human-IF	Hep G2	cytoplasm	GO:0005737	weak
4983	Q13409	ENSG00000077380	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
4985	Q13409	ENSG00000077380	human-IF	Hep G2	cytoplasm	GO:0005737	weak
4987	Q13409	ENSG00000077380	human-IF	NIH 3T3	cytoplasm	GO:0005737	strong
5037	P11137	ENSG00000078018	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
5047	P49418	ENSG00000078053	human-IF	A-431	cytoplasm	GO:0005737	moderate
5050	P49418	ENSG00000078053	human-IF	A-431	cytoplasm	GO:0005737	moderate
5051	P49418	ENSG00000078053	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
5052	P49418	ENSG00000078053	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
5087	O15056	ENSG00000078269	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
5130	Q9H0M4	ENSG00000078487	human-IF	A-431	cytoplasm	GO:0005737	weak
5247	O95398	ENSG00000079337	human-IF	A-431	cytoplasm	GO:0005737	weak
5248	O95398	ENSG00000079337	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
5249	O95398	ENSG00000079337	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
5284	O76038	ENSG00000079689	human-IF	A-431	cytoplasm	GO:0005737	weak
5285	O76038	ENSG00000079689	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
5287	Q5VZK9	ENSG00000079691	human-IF	A-431	cytoplasm	GO:0005737	weak
5288	Q5VZK9	ENSG00000079691	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
5289	Q5VZK9	ENSG00000079691	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
5309	P50570	ENSG00000079805	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
5399	P36551	ENSG00000080819	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
5418	P07900	ENSG00000080824	human-IF	A-431	cytoplasm	GO:0005737	weak
5419	P07900	ENSG00000080824	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
5420	P07900	ENSG00000080824	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
5444	O14777	ENSG00000080986	human-IF	A-431	cytoplasm	GO:0005737	weak
5449	Q9UPM8	ENSG00000081014	human-IF	A-431	cytoplasm	GO:0005737	moderate
5450	Q9UPM8	ENSG00000081014	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
5451	Q9UPM8	ENSG00000081014	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
5462	P02771	ENSG00000081051	human-IF	A-431	cytoplasm	GO:0005737	weak
5463	P02771	ENSG00000081051	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
5464	P02771	ENSG00000081051	human-IF	A-431	cytoplasm	GO:0005737	weak
5465	P02771	ENSG00000081051	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
5466	P02771	ENSG00000081051	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
5471	Q86WC4	ENSG00000081087	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
5472	Q86WC4	ENSG00000081087	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
5505	Q9GZZ9	ENSG00000081307	human-IF	A-431	cytoplasm	GO:0005737	weak
5506	Q9GZZ9	ENSG00000081307	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
5564	O43520	ENSG00000081923	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
5565	O43520	ENSG00000081923	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
5581	Q9NW82	ENSG00000082068	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
5635	O95069	ENSG00000082482	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
5644	O00463	ENSG00000082512	human-IF	A-431	cytoplasm	GO:0005737	moderate
5645	O00463	ENSG00000082512	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
5674	Q8IUD2	ENSG00000082805	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
5675	Q8IUD2	ENSG00000082805	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
5677	Q8IUD2	ENSG00000082805	human-IF	A-431	cytoplasm	GO:0005737	weak
5680	Q8IUD2	ENSG00000082805	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
